1294.0        2.99228702781997271813E+05    0.00000000000000000000E+00
1295.0        3.02908363833495473955E+05    0.00000000000000000000E+00
1296.0        3.06627490774875390343E+05    0.00000000000000000000E+00
1297.0        3.10386440556393237785E+05    0.00000000000000000000E+00
1298.0        3.14185572695801907685E+05    0.00000000000000000000E+00
1299.0        3.18025249291264044587E+05    0.00000000000000000000E+00
1300.0        3.21905835034287243616E+05    0.00000000000000000000E+00
1301.0        3.25827697222698654514E+05    0.00000000000000000000E+00
1302.0        3.29791205773633613717E+05    0.00000000000000000000E+00
1303.0        3.33796733236557047348E+05    0.00000000000000000000E+00
1304.0        3.37844654806310834829E+05    0.00000000000000000000E+00
1305.0        3.41935348336187889799E+05    0.00000000000000000000E+00
1306.0        3.46069194351028883830E+05    0.00000000000000000000E+00
1307.0        3.50246576060350053012E+05    0.00000000000000000000E+00
1308.0        3.54467879371489456389E+05    0.00000000000000000000E+00
1309.0        3.58733492902790661901E+05    0.00000000000000000000E+00
1310.0        3.63043807996799761895E+05    0.00000000000000000000E+00
1311.0        3.67399218733492598403E+05    0.00000000000000000000E+00
1312.0        3.71800121943530568387E+05    0.00000000000000000000E+00
1313.0        3.76246917221535171848E+05    0.00000000000000000000E+00
1314.0        3.80740006939392769709E+05    0.00000000000000000000E+00
1315.0        3.85279796259577327874E+05    0.00000000000000000000E+00
1316.0        3.89866693148508318700E+05    0.00000000000000000000E+00
1317.0        3.94501108389920671470E+05    0.00000000000000000000E+00
1318.0        3.99183455598270462360E+05    0.00000000000000000000E+00
1319.0        4.03914151232153468300E+05    0.00000000000000000000E+00
1320.0        4.08693614607755211182E+05    0.00000000000000000000E+00
1321.0        4.13522267912323586643E+05    0.00000000000000000000E+00
1322.0        4.18400536217664019205E+05    0.00000000000000000000E+00
1323.0        4.23328847493655164726E+05    0.00000000000000000000E+00
1324.0        4.28307632621795288287E+05    0.00000000000000000000E+00
1325.0        4.33337325408759992570E+05    0.00000000000000000000E+00
1326.0        4.38418362599995278288E+05    0.00000000000000000000E+00
1327.0        4.43551183893327368423E+05    0.00000000000000000000E+00
1328.0        4.48736231952590285800E+05    0.00000000000000000000E+00
1329.0        4.53973952421287074685E+05    0.00000000000000000000E+00
1330.0        4.59264793936259637121E+05    0.00000000000000000000E+00
1331.0        4.64609208141395996790E+05    0.00000000000000000000E+00
1332.0        4.70007649701343907509E+05    0.00000000000000000000E+00
1333.0        4.75460576315254147630E+05    0.00000000000000000000E+00
1334.0        4.80968448730547446758E+05    0.00000000000000000000E+00
1335.0        4.86531730756696662866E+05    0.00000000000000000000E+00
1336.0        4.92150889279034221545E+05    0.00000000000000000000E+00
1337.0        4.97826394272577308584E+05    0.00000000000000000000E+00
1338.0        5.03558718815875297878E+05    0.00000000000000000000E+00
1339.0        5.09348339104878832586E+05    0.00000000000000000000E+00
1340.0        5.15195734466829453595E+05    0.00000000000000000000E+00
1341.0        5.21101387374164769426E+05    0.00000000000000000000E+00
1342.0        5.27065783458446268924E+05    0.00000000000000000000E+00
1343.0        5.33089411524315364659E+05    0.00000000000000000000E+00
1344.0        5.39172763563450891525E+05    0.00000000000000000000E+00
1345.0        5.45316334768562228419E+05    0.00000000000000000000E+00
1346.0        5.51520623547394643538E+05    0.00000000000000000000E+00
1347.0        5.57786131536754197441E+05    0.00000000000000000000E+00
1348.0        5.64113363616552902386E+05    0.00000000000000000000E+00
1349.0        5.70502827923871227540E+05    0.00000000000000000000E+00
1350.0        5.76955035867038182914E+05    0.00000000000000000000E+00
1351.0        5.83470502139732590877E+05    0.00000000000000000000E+00
1352.0        5.90049744735102402046E+05    0.00000000000000000000E+00
1353.0        5.96693284959896700457E+05    0.00000000000000000000E+00
1354.0        6.03401647448621341027E+05    0.00000000000000000000E+00
1355.0        6.10175360177713097073E+05    0.00000000000000000000E+00
1356.0        6.17014954479718580842E+05    0.00000000000000000000E+00
1357.0        6.23920965057508554310E+05    0.00000000000000000000E+00
1358.0        6.30893929998498875648E+05    0.00000000000000000000E+00
1359.0        6.37934390788884833455E+05    0.00000000000000000000E+00
1360.0        6.45042892327902955003E+05    0.00000000000000000000E+00
1361.0        6.52219982942099333741E+05    0.00000000000000000000E+00
1362.0        6.59466214399617165327E+05    0.00000000000000000000E+00
1363.0        6.66782141924502444454E+05    0.00000000000000000000E+00
1364.0        6.74168324211028288119E+05    0.00000000000000000000E+00
1365.0        6.81625323438021237962E+05    0.00000000000000000000E+00
1366.0        6.89153705283216782846E+05    0.00000000000000000000E+00
1367.0        6.96754038937628036365E+05    0.00000000000000000000E+00
1368.0        7.04426897119926172309E+05    0.00000000000000000000E+00
1369.0        7.12172856090828543529E+05    0.00000000000000000000E+00
1370.0        7.19992495667522889562E+05    0.00000000000000000000E+00
1371.0        7.27886399238076759502E+05    0.00000000000000000000E+00
1372.0        7.35855153775890124962E+05    0.00000000000000000000E+00
1373.0        7.43899349854138446972E+05    0.00000000000000000000E+00
1374.0        7.52019581660248339176E+05    0.00000000000000000000E+00
1375.0        7.60216447010369156487E+05    0.00000000000000000000E+00
1376.0        7.68490547363869030960E+05    0.00000000000000000000E+00
1377.0        7.76842487837849999778E+05    0.00000000000000000000E+00
1378.0        7.85272877221656148322E+05    0.00000000000000000000E+00
1379.0        7.93782327991414233111E+05    0.00000000000000000000E+00
1380.0        8.02371456324574770406E+05    0.00000000000000000000E+00
1381.0        8.11040882114476058632E+05    0.00000000000000000000E+00
1382.0        8.19791228984899353236E+05    0.00000000000000000000E+00
1383.0        8.28623124304670956917E+05    0.00000000000000000000E+00
1384.0        8.37537199202239513397E+05    0.00000000000000000000E+00
1385.0        8.46534088580289622769E+05    0.00000000000000000000E+00
1386.0        8.55614431130351847969E+05    0.00000000000000000000E+00
1387.0        8.64778869347439031117E+05    0.00000000000000000000E+00
1388.0        8.74028049544675857760E+05    0.00000000000000000000E+00
1389.0        8.83362621867951238528E+05    0.00000000000000000000E+00
1390.0        8.92783240310583612882E+05    0.00000000000000000000E+00
1391.0        9.02290562727980548516E+05    0.00000000000000000000E+00
1392.0        9.11885250852326862514E+05    0.00000000000000000000E+00
1393.0        9.21567970307271112688E+05    0.00000000000000000000E+00
1394.0        9.31339390622626291588E+05    0.00000000000000000000E+00
1395.0        9.41200185249081114307E+05    0.00000000000000000000E+00
1396.0        9.51151031572913518175E+05    0.00000000000000000000E+00
1397.0        9.61192610930718947202E+05    0.00000000000000000000E+00
1398.0        9.71325608624154119752E+05    0.00000000000000000000E+00
1399.0        9.81550713934671133757E+05    0.00000000000000000000E+00
1400.0        9.91868620138279511593E+05    0.00000000000000000000E+00
1401.0        1.00228002452030254062E+06    0.00000000000000000000E+00
1402.0        1.01278562839014921337E+06    0.00000000000000000000E+00
1403.0        1.02338613709608989302E+06    0.00000000000000000000E+00
1404.0        1.03408226004004641436E+06    0.00000000000000000000E+00
1405.0        1.04487471069237519987E+06    0.00000000000000000000E+00
1406.0        1.05576420660667237826E+06    0.00000000000000000000E+00
1407.0        1.06675146943458542228E+06    0.00000000000000000000E+00
1408.0        1.07783722494061151519E+06    0.00000000000000000000E+00
1409.0        1.08902220301693608053E+06    0.00000000000000000000E+00
1410.0        1.10030713769823824987E+06    0.00000000000000000000E+00
1411.0        1.11169276717654312961E+06    0.00000000000000000000E+00
1412.0        1.12317983381604589522E+06    0.00000000000000000000E+00
1413.0        1.13476908416795753874E+06    0.00000000000000000000E+00
1414.0        1.14646126898535992950E+06    0.00000000000000000000E+00
1415.0        1.15825714323805505410E+06    0.00000000000000000000E+00
1416.0        1.17015746612741937861E+06    0.00000000000000000000E+00
1417.0        1.18216300110128172673E+06    0.00000000000000000000E+00
1418.0        1.19427451586878416128E+06    0.00000000000000000000E+00
1419.0        1.20649278241524891928E+06    0.00000000000000000000E+00
1420.0        1.21881857701706420630E+06    0.00000000000000000000E+00
1421.0        1.23125268025656347163E+06    0.00000000000000000000E+00
1422.0        1.24379587703690980561E+06    0.00000000000000000000E+00
1423.0        1.25644895659698499367E+06    0.00000000000000000000E+00
1424.0        1.26921271252627554350E+06    0.00000000000000000000E+00
1425.0        1.28208794277978013270E+06    0.00000000000000000000E+00
1426.0        1.29507544969288725406E+06    0.00000000000000000000E+00
1427.0        1.30817603999630268663E+06    0.00000000000000000000E+00
1428.0        1.32139052483092388138E+06    0.00000000000000000000E+00
1429.0        1.33471971976276882924E+06    0.00000000000000000000E+00
1430.0        1.34816444479786441661E+06    0.00000000000000000000E+00
1431.0        1.36172552439716737717E+06    0.00000000000000000000E+00
1432.0        1.37540378749146754853E+06    0.00000000000000000000E+00
1433.0        1.38920006749630905688E+06    0.00000000000000000000E+00
1434.0        1.40311520232688658871E+06    0.00000000000000000000E+00
1435.0        1.41715003441297262907E+06    0.00000000000000000000E+00
1436.0        1.43130541071383166127E+06    0.00000000000000000000E+00
1437.0        1.44558218273313110694E+06    0.00000000000000000000E+00
1438.0        1.45998120653385482728E+06    0.00000000000000000000E+00
1439.0        1.47450334275321476161E+06    0.00000000000000000000E+00
1440.0        1.48914945661758678034E+06    0.00000000000000000000E+00
1441.0        1.50392041795739880763E+06    0.00000000000000000000E+00
1442.0        1.51881710122205480002E+06    0.00000000000000000000E+00
1443.0        1.53384038549486105330E+06    0.00000000000000000000E+00
1444.0        1.54899115450791898184E+06    0.00000000000000000000E+00
1445.0        1.56427029665704583749E+06    0.00000000000000000000E+00
1446.0        1.57967870501667936333E+06    0.00000000000000000000E+00
1447.0        1.59521727735479804687E+06    0.00000000000000000000E+00
1448.0        1.61088691614781063981E+06    0.00000000000000000000E+00
1449.0        1.62668852859546686523E+06    0.00000000000000000000E+00
1450.0        1.64262302663576882333E+06    0.00000000000000000000E+00
1451.0        1.65869132695984607562E+06    0.00000000000000000000E+00
1452.0        1.67489435102688008919E+06    0.00000000000000000000E+00
1453.0        1.69123302507897559553E+06    0.00000000000000000000E+00
1454.0        1.70770828015606151894E+06    0.00000000000000000000E+00
1455.0        1.72432105211077211425E+06    0.00000000000000000000E+00
1456.0        1.74107228162334137596E+06    0.00000000000000000000E+00
1457.0        1.75796291421646508388E+06    0.00000000000000000000E+00
1458.0        1.77499390027018147521E+06    0.00000000000000000000E+00
1459.0        1.79216619503674749285E+06    0.00000000000000000000E+00
1460.0        1.80948075865551363677E+06    0.00000000000000000000E+00
1461.0        1.82693855616775876842E+06    0.00000000000000000000E+00
1462.0        1.84454055753156775609E+06    0.00000000000000000000E+00
1463.0        1.86228773763667116873E+06    0.00000000000000000000E+00
1464.0        1.88018107631931849755E+06    0.00000000000000000000E+00
1465.0        1.89822155837707035244E+06    0.00000000000000000000E+00
1466.0        1.91641017358367377892E+06    0.00000000000000000000E+00
1467.0        1.93474791670387424529E+06    0.00000000000000000000E+00
1468.0        1.95323578750825161114E+06    0.00000000000000000000E+00
1469.0        1.97187479078800952993E+06    0.00000000000000000000E+00
1470.0        1.99066593636980955489E+06    0.00000000000000000000E+00
1471.0        2.00961023913056356832E+06    0.00000000000000000000E+00
