14847.0       2.60189449562586364746E+11    3.86338793518219053745E+08    3.05639993644836403108E-06    5.00000000000000000000E-01
14848.0       2.60196459307109313965E+11    3.86317977710269808769E+08    3.04757702947445856934E-06    5.00000000000000000000E-01
14849.0       2.60203468768378143311E+11    3.86297164425634860992E+08    3.03877743446734970042E-06    5.00000000000000000000E-01
14850.0       2.60210477946422912598E+11    3.86276353663839697838E+08    3.03000109620438010918E-06    5.00000000000000000000E-01
14851.0       2.60217486841274291992E+11    3.86255545424408316612E+08    3.02124795957644868202E-06    5.00000000000000000000E-01
14852.0       2.60224495452962768555E+11    3.86234739706865131855E+08    3.01251796958764247103E-06    5.00000000000000000000E-01
14853.0       2.60231503781518890381E+11    3.86213936510734379292E+08    3.00381107135489788083E-06    5.00000000000000000000E-01
14854.0       2.60238511826973083496E+11    3.86193135835541486740E+08    2.99512721010790495385E-06    5.00000000000000000000E-01
14855.0       2.60245519589355957031E+11    3.86172337680810749531E+08    2.98646633118906840683E-06    5.00000000000000000000E-01
14856.0       2.60252527068698120117E+11    3.86151542046066701412E+08    2.97782838005315484155E-06    5.00000000000000000000E-01
14857.0       2.60259534265029541016E+11    3.86130748930835843086E+08    2.96921330226685101718E-06    5.00000000000000000000E-01
14858.0       2.60266541178381225586E+11    3.86109958334641873837E+08    2.96062104350919710766E-06    5.00000000000000000000E-01
14859.0       2.60273547808783325195E+11    3.86089170257011234760E+08    2.95205154957095481505E-06    5.00000000000000000000E-01
14860.0       2.60280554156266448975E+11    3.86068384697468638420E+08    2.94350476635454680674E-06    5.00000000000000000000E-01
14861.0       2.60287560220861083984E+11    3.86047601655539751053E+08    2.93498063987378142971E-06    5.00000000000000000000E-01
14862.0       2.60294566002597747803E+11    3.86026821130750238895E+08    2.92647911625367313954E-06    5.00000000000000000000E-01
14863.0       2.60301571501506439209E+11    3.86006043122626721859E+08    2.91800014173054710902E-06    5.00000000000000000000E-01
14864.0       2.60308576717618255615E+11    3.85985267630693852901E+08    2.90954366265134381405E-06    5.00000000000000000000E-01
14865.0       2.60315581650963409424E+11    3.85964494654477715492E+08    2.90110962547399977497E-06    5.00000000000000000000E-01
14866.0       2.60322586301572021484E+11    3.85943724193505764008E+08    2.89269797676684531614E-06    5.00000000000000000000E-01
14867.0       2.60329590669474853516E+11    3.85922956247303366661E+08    2.88430866320837120837E-06    5.00000000000000000000E-01
14868.0       2.60336594754702239990E+11    3.85902190815397024155E+08    2.87594163158759797525E-06    5.00000000000000000000E-01
14869.0       2.60343598557284484863E+11    3.85881427897313594818E+08    2.86759682880319794355E-06    5.00000000000000000000E-01
14870.0       2.60350602077252105713E+11    3.85860667492579519749E+08    2.85927420186378662250E-06    5.00000000000000000000E-01
14871.0       2.60357605314635620117E+11    3.85839909600721061230E+08    2.85097369788746361199E-06    5.00000000000000000000E-01
14872.0       2.60364608269465393066E+11    3.85819154221265494823E+08    2.84269526410192864603E-06    5.00000000000000000000E-01
14873.0       2.60371610941771667480E+11    3.85798401353740096092E+08    2.83443884784395558533E-06    5.00000000000000000000E-01
14874.0       2.60378613331584930420E+11    3.85777650997671723366E+08    2.82620439655932338409E-06    5.00000000000000000000E-01
14875.0       2.60385615438935638428E+11    3.85756903152587592602E+08    2.81799185780287241769E-06    5.00000000000000000000E-01
14876.0       2.60392617263853973389E+11    3.85736157818015515804E+08    2.80980117923801405065E-06    5.00000000000000000000E-01
14877.0       2.60399618806370605469E+11    3.85715414993482053280E+08    2.80163230863666837966E-06    5.00000000000000000000E-01
14878.0       2.60406620066515594482E+11    3.85694674678515851498E+08    2.79348519387901308834E-06    5.00000000000000000000E-01
14879.0       2.60413621044319396973E+11    3.85673936872644364834E+08    2.78535978295348683536E-06    5.00000000000000000000E-01
14880.0       2.60420621739812530518E+11    3.85653201575395107269E+08    2.77725602395636616149E-06    5.00000000000000000000E-01
14881.0       2.60427622153025177002E+11    3.85632468786296248436E+08    2.76917386509168163335E-06    5.00000000000000000000E-01
14882.0       2.60434622283987884521E+11    3.85611738504875540733E+08    2.76111325467125595984E-06    5.00000000000000000000E-01
14883.0       2.60441622132730804443E+11    3.85591010730661749840E+08    2.75307414111398359070E-06    5.00000000000000000000E-01
14884.0       2.60448621699284332275E+11    3.85570285463183045387E+08    2.74505647294630505489E-06    5.00000000000000000000E-01
14885.0       2.60455620983678771973E+11    3.85549562701967954636E+08    2.73706019880160429669E-06    5.00000000000000000000E-01
14886.0       2.60462619985944519043E+11    3.85528842446544826031E+08    2.72908526741987198007E-06    5.00000000000000000000E-01
14887.0       2.60469618706111846924E+11    3.85508124696442425251E+08    2.72113162764812434652E-06    5.00000000000000000000E-01
14888.0       2.60476617144211151123E+11    3.85487409451189637184E+08    2.71319922843975946998E-06    5.00000000000000000000E-01
14889.0       2.60483615300272674561E+11    3.85466696710315406322E+08    2.70528801885447255356E-06    5.00000000000000000000E-01
14890.0       2.60490613174326629639E+11    3.85445986473348975182E+08    2.69739794805807339394E-06    5.00000000000000000000E-01
14891.0       2.60497610766403503418E+11    3.85425278739819169044E+08    2.68952896532227208202E-06    5.00000000000000000000E-01
14892.0       2.60504608076533599854E+11    3.85404573509255051613E+08    2.68168102002485179766E-06    5.00000000000000000000E-01
14893.0       2.60511605104747100830E+11    3.85383870781186699867E+08    2.67385406164874977892E-06    5.00000000000000000000E-01
14894.0       2.60518601851074188232E+11    3.85363170555143713951E+08    2.66604803978271207853E-06    5.00000000000000000000E-01
14895.0       2.60525598315545471191E+11    3.85342472830654859543E+08    2.65826290412054605733E-06    5.00000000000000000000E-01
14896.0       2.60532594498191070557E+11    3.85321777607250332832E+08    2.65049860446092260205E-06    5.00000000000000000000E-01
14897.0       2.60539590399041046143E+11    3.85301084884460628033E+08    2.64275509070796777784E-06    5.00000000000000000000E-01
14898.0       2.60546586018125885010E+11    3.85280394661815226078E+08    2.63503231286982626038E-06    5.00000000000000000000E-01
14899.0       2.60553581355475708008E+11    3.85259706938844442368E+08    2.62733022105974003236E-06    5.00000000000000000000E-01
14900.0       2.60560576411120880127E+11    3.85239021715078532696E+08    2.61964876549483670283E-06    5.00000000000000000000E-01
14901.0       2.60567571185091674805E+11    3.85218338990047693253E+08    2.61198789649671099533E-06    5.00000000000000000000E-01
14902.0       2.60574565677418365479E+11    3.85197658763282299042E+08    2.60434756449088434084E-06    5.00000000000000000000E-01
14903.0       2.60581559888131225586E+11    3.85176981034312665462E+08    2.59672772000662657740E-06    5.00000000000000000000E-01
14904.0       2.60588553817260070801E+11    3.85156305802671134472E+08    2.58912831367686362347E-06    5.00000000000000000000E-01
14905.0       2.60595547464835510254E+11    3.85135633067887306213E+08    2.58154929623807032828E-06    5.00000000000000000000E-01
14906.0       2.60602540830887878418E+11    3.85114962829491615295E+08    2.57399061852973557051E-06    5.00000000000000000000E-01
14907.0       2.60609533915447082520E+11    3.85094295087016344070E+08    2.56645223149480906821E-06    5.00000000000000000000E-01
14908.0       2.60616526718543487549E+11    3.85073629839992344379E+08    2.55893408617905932778E-06    5.00000000000000000000E-01
14909.0       2.60623519240207336426E+11    3.85052967087950468063E+08    2.55143613373066113894E-06    5.00000000000000000000E-01
14910.0       2.60630511480468597412E+11    3.85032306830423057079E+08    2.54395832540088887122E-06    5.00000000000000000000E-01
14911.0       2.60637503439357788086E+11    3.85011649066940903664E+08    2.53650061254303438933E-06    5.00000000000000000000E-01
14912.0       2.60644495116904846191E+11    3.84990993797036111355E+08    2.52906294661281955824E-06    5.00000000000000000000E-01
14913.0       2.60651486513140258789E+11    3.84970341020240008831E+08    2.52164527916789945832E-06    5.00000000000000000000E-01
14914.0       2.60658477628093963623E+11    3.84949690736084878445E+08    2.51424756186790304298E-06    5.00000000000000000000E-01
14915.0       2.60665468461796051025E+11    3.84929042944103181362E+08    2.50686974647399522255E-06    5.00000000000000000000E-01
14916.0       2.60672459014276855469E+11    3.84908397643826723099E+08    2.49951178484899968416E-06    5.00000000000000000000E-01
14917.0       2.60679449285566558838E+11    3.84887754834787428379E+08    2.49217362895705033760E-06    5.00000000000000000000E-01
14918.0       2.60686439275695312500E+11    3.84867114516517937183E+08    2.48485523086343122612E-06    5.00000000000000000000E-01
14919.0       2.60693428984693237305E+11    3.84846476688551068306E+08    2.47755654273434825107E-06    5.00000000000000000000E-01
14920.0       2.60700418412590423584E+11    3.84825841350419282913E+08    2.47027751683724087998E-06    5.00000000000000000000E-01
14921.0       2.60707407559417022705E+11    3.84805208501655519009E+08    2.46301810553955437236E-06    5.00000000000000000000E-01
14922.0       2.60714396425203277588E+11    3.84784578141792416573E+08    2.45577826130956690734E-06    5.00000000000000000000E-01
14923.0       2.60721385009979248047E+11    3.84763950270363032818E+08    2.44855793671597623157E-06    5.00000000000000000000E-01
14924.0       2.60728373313775054932E+11    3.84743324886900544167E+08    2.44135708442736391093E-06    5.00000000000000000000E-01
14925.0       2.60735361336620910645E+11    3.84722701990937948227E+08    2.43417565721230290369E-06    5.00000000000000000000E-01
14926.0       2.60742349078546936035E+11    3.84702081582008779049E+08    2.42701360793930631500E-06    5.00000000000000000000E-01
14927.0       2.60749336539583038330E+11    3.84681463659646868706E+08    2.41987088957651611231E-06    5.00000000000000000000E-01
14928.0       2.60756323719759613037E+11    3.84660848223384976387E+08    2.41274745519101829923E-06    5.00000000000000000000E-01
14929.0       2.60763310619106506348E+11    3.84640235272757709026E+08    2.40564325794987502515E-06    5.00000000000000000000E-01
14930.0       2.60770297237653991699E+11    3.84619624807298421860E+08    2.39855825111886208266E-06    5.00000000000000000000E-01
14931.0       2.60777283575431945801E+11    3.84599016826541543007E+08    2.39149238806263534951E-06    5.00000000000000000000E-01
14932.0       2.60784269632470825195E+11    3.84578411330020129681E+08    2.38444562224470368357E-06    5.00000000000000000000E-01
14933.0       2.60791255408800445557E+11    3.84557808317269146442E+08    2.37741790722714177862E-06    5.00000000000000000000E-01
14934.0       2.60798240904450805664E+11    3.84537207787823319435E+08    2.37040919667040635827E-06    5.00000000000000000000E-01
14935.0       2.60805226119452178955E+11    3.84516609741216242313E+08    2.36341944433330017699E-06    5.00000000000000000000E-01
14936.0       2.60812211053834472656E+11    3.84496014176982820034E+08    2.35644860407263701863E-06    5.00000000000000000000E-01
14937.0       2.60819195707627746582E+11    3.84475421094657957554E+08    2.34949662984289907156E-06    5.00000000000000000000E-01
14938.0       2.60826180080862365723E+11    3.84454830493775546551E+08    2.34256347569664985725E-06    5.00000000000000000000E-01
14939.0       2.60833164173567901611E+11    3.84434242373871803284E+08    2.33564909578382356962E-06    5.00000000000000000000E-01
14940.0       2.60840147985774963379E+11    3.84413656734480023384E+08    2.32875344435163528955E-06    5.00000000000000000000E-01
14941.0       2.60847131517513061523E+11    3.84393073575136959553E+08    2.32187647574486304684E-06    5.00000000000000000000E-01
14942.0       2.60854114768812530518E+11    3.84372492895377159119E+08    2.31501814440487627345E-06    5.00000000000000000000E-01
14943.0       2.60861097739703094482E+11    3.84351914694736659527E+08    2.30817840487034053488E-06    5.00000000000000000000E-01
14944.0       2.60868080430215179443E+11    3.84331338972749650478E+08    2.30135721177630315812E-06    5.00000000000000000000E-01
14945.0       2.60875062840378631592E+11    3.84310765728952705860E+08    2.29455451985465401756E-06    5.00000000000000000000E-01
